indice_tiempo,valor,region,categoria,clasificacion
2023-12-01,0.0194,Cuyo,Análisis,Estacionales
2023-12-01,0.2218,Cuyo,Análisis,Estacionales
2023-12-01,0.2025,Cuyo,Análisis,Núcleo
2023-12-01,1.5562,Cuyo,Análisis,Núcleo
2023-12-01,0.0365,Cuyo,Análisis,Regulados
2023-12-01,0.2942,Cuyo,Análisis,Regulados
2023-12-01,0.0975,Cuyo,División,Alimentos y bebidas
2023-12-01,0.748,Cuyo,División,Alimentos y bebidas
2023-12-01,0.0051,Cuyo,División,Bebidas alcohólicas y tabaco
2023-12-01,0.0503,Cuyo,División,Bebidas alcohólicas y tabaco
2023-12-01,0.0088,Cuyo,División,Bienes y servicios varios
2023-12-01,0.0599,Cuyo,División,Bienes y servicios varios
2023-12-01,0.0025,Cuyo,División,Comunicación
2023-12-01,0.0287,Cuyo,División,Comunicación
2023-12-01,0.0008,Cuyo,División,Educación
2023-12-01,0.0207,Cuyo,División,Educación
2023-12-01,0.0171,Cuyo,División,Equipamiento del hogar
2023-12-01,0.1331,Cuyo,División,Equipamiento del hogar
2023-12-01,0.016,Cuyo,División,Prendas de vestir y calzado
2023-12-01,0.1848,Cuyo,División,Prendas de vestir y calzado
2023-12-01,0.0134,Cuyo,División,Recreación y cultura
2023-12-01,0.1278,Cuyo,División,Recreación y cultura
2023-12-01,0.0184,Cuyo,División,Restaurantes y hoteles
2023-12-01,0.1607,Cuyo,División,Restaurantes y hoteles
2023-12-01,0.0327,Cuyo,División,Salud
2023-12-01,0.2092,Cuyo,División,Salud
2023-12-01,0.0395,Cuyo,División,Transporte
2023-12-01,0.2433,Cuyo,División,Transporte
2023-12-01,0.0067,Cuyo,División,Vivienda y servicios básicos
2023-12-01,0.1055,Cuyo,División,Vivienda y servicios básicos
2023-12-01,0.258,Cuyo,Nivel General,Total
2023-12-01,2.072,Cuyo,Nivel General,Total
2023-12-01,0.021,GBA,Análisis,Estacionales
2023-12-01,0.2415,GBA,Análisis,Estacionales
2023-12-01,0.2018,GBA,Análisis,Núcleo
2023-12-01,1.5686000000000002,GBA,Análisis,Núcleo
2023-12-01,0.0281,GBA,Análisis,Regulados
2023-12-01,0.2913,GBA,Análisis,Regulados
2023-12-01,0.0805,GBA,División,Alimentos y bebidas
2023-12-01,0.627,GBA,División,Alimentos y bebidas
2023-12-01,0.0052,GBA,División,Bebidas alcohólicas y tabaco
